baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Xetro.K02253	5.45239611869397	2.25111754672828	0.80149577872524	2.80864554309772	0.00497503889511227	0.0272417747124808
Xetro.K02265	40.5229237180599	-1.37552951030002	0.456109281831424	-3.01578934060896	0.00256311264841813	0.0161888222585807
Xetro.K02354	75.9267176922589	0.796566246464583	0.238856032805196	3.33492203278047	0.000853233185527195	0.00688997736347596
Xetro.K02408	85.3940542949798	1.19428142848298	0.310325507924297	3.84847973494439	0.000118853126952824	0.00137114642774241
Xetro.K02411	4.25156558616219	3.70514531941145	1.29417605333831	2.86293762726799	0.00419733180021917	0.0238942652117931
Xetro.K02426	195.867141579237	1.22046698385315	0.433221124714813	2.81719176242057	0.00484455911281944	0.0267235986297352
Xetro.K02460	63.946550415414	3.54470208873207	0.881103696196019	4.0230248766809	5.74554251041567e-05	0.000751432481207664
Xetro.K02472	40.1666983429365	1.76703150148323	0.559337545138289	3.15915052876765	0.00158229741300967	0.01114800450075
Xetro.K02537	348.635638607729	-1.41838461731539	0.271631051190067	-5.22173223974644	1.77257146309605e-07	5.02710258238563e-06
Xetro.K02551	769.89644425043	-0.563296485034466	0.199582595252892	-2.82237278416343	0.00476697303892223	0.0263979352402998
Xetro.K02554	9.51142641750783	-2.62361502992096	0.763985416765747	-3.43411663671246	0.000594488331067241	0.00515321972472738
Xetro.K02586	9.77462321346053	3.05503500789108	0.754806996788964	4.04743864443169	5.17811490878221e-05	0.000689314531436951
Xetro.K02614	989.515861567219	0.773648499525793	0.260245498746854	2.97276419093164	0.00295131096906715	0.0180409110584718
Xetro.K02618	8.13987848548295	-1.77806984579279	0.782010236193405	-2.27371684346219	0.0229830167960446	0.0875636719255483
Xetro.K02637	102.679492838153	-2.25912899110435	0.387770713635886	-5.82594020554543	5.67919488324401e-09	2.31530718482253e-07
Xetro.K02682	34.5412513215708	1.51036571723283	0.605952597786694	2.49254763945167	0.012683031516886	0.0557548534027069
Xetro.K02706	4.40111264929465	3.18626657751149	1.15142934294242	2.76722718336252	0.00565353422762066	0.0299209189768091
Xetro.K02732	165.585305466062	-1.42651325273319	0.263907740756257	-5.40534828059744	6.46825827845757e-08	2.04566835048996e-06
Xetro.K02738	150.596157513974	-0.593164788423288	0.245723151321174	-2.41395564575024	0.0157803832203768	0.0655457413942686
Xetro.K02749	20.947753316252	-1.20703780991261	0.48962283969471	-2.46524000119199	0.0136921505043893	0.0589037142473798
Xetro.K02750	161.039657289229	-1.07187123747404	0.44430029117928	-2.41249276391207	0.015843851939801	0.0657919103760172
Xetro.K02752	40.9046919460896	-1.09163613200112	0.465400635946933	-2.34558367067979	0.0189973141369148	0.0756552837224231
Xetro.K02754	253.429441865783	-0.952431189721524	0.262451053851597	-3.62898596040721	0.000284536713077492	0.0028300014251767
Xetro.K02824	25.8030590918423	1.39697553527083	0.574772100867916	2.43048598420378	0.0150785892381363	0.0632686450075109
Xetro.K02887	209.896070273189	-1.22263186127035	0.439422616093027	-2.78235988884905	0.00539651610654642	0.0289422609277095
Xetro.K02890	323.365033395372	-0.786213990897871	0.305269720153381	-2.57547322578486	0.0100103023096075	0.0467515759716304
Xetro.K02938	10.8240855512309	-2.79929708575808	0.851232919125116	-3.28852071256262	0.0010071537345853	0.00778232562434987
Xetro.K02939	5.39668118199798	-2.6468752081917	1.17878364886959	-2.24542918518589	0.0247405935721781	0.0923065330880284
Xetro.K02942	31.5816307629622	1.03081763972633	0.464296006676688	2.22017339133425	0.0264069998111728	0.0962742389482789
Xetro.K02943	29.8182796361378	0.963997286089034	0.387938918359513	2.484920281176	0.0129580448856793	0.056632661274514
Xetro.K02972	36.1883924211544	-3.21254161652412	0.788721558851029	-4.07309979101369	4.63915352126246e-05	0.00062988680290862
Xetro.K02973	35.54119233953	2.0286084260699	0.709143133729532	2.86064734971207	0.00422777036515402	0.0240151469762287
Xetro.K03000	5.05294175398804	-2.04028049128328	0.878784586290941	-2.3217071886691	0.0202487076118983	0.0795014534132176
Xetro.K03034	22.9725344865674	-3.04596373756911	0.774866161469767	-3.93095464614369	8.46092333216961e-05	0.00103643000598682
Xetro.K03049	44.4943902488376	2.06754237845051	0.397386040703485	5.20285608118086	1.96248848003764e-07	5.51575532405552e-06
Xetro.K03074	9.18182468572626	-5.96531683167834	1.46756435431758	-4.06477359178722	4.80791109740722e-05	0.000647187001117025
Xetro.K03079	349.126703875431	-0.797829658292732	0.218990347775739	-3.64321837193375	0.000269250222718406	0.00270026408498183
Xetro.K03096	57.8326234903102	1.71653254630351	0.389159657131219	4.41086971593439	1.02956253646865e-05	0.00017330969363889
Xetro.K03111	25.9501746302441	2.87363567388168	0.522262423628786	5.50228303601678	3.74904448810326e-08	1.22976239383087e-06
Xetro.K03129	687.595566464381	-1.30713974757522	0.437911500192738	-2.98494044344555	0.00283633541406985	0.0174745497470537
Xetro.K03133	334.820774757438	0.920114651119108	0.206214525170958	4.46192939297708	8.12249915773955e-06	0.000142553502594633
Xetro.K03209	735.552421390173	-0.837680720629455	0.294983081748262	-2.83975852331873	0.00451476956819834	0.025287555488424
Xetro.K03248	1093.46767791135	0.880456060268689	0.191845666703539	4.58939769345569	4.44526800693344e-06	8.67714097862132e-05
Xetro.K03275	11.1830458598996	-2.89679124897902	0.985408070099148	-2.93968695495619	0.00328543998306169	0.0196161567257173
Xetro.K03284	88.4555601759381	-1.11747420601509	0.482743738936157	-2.31483935654497	0.0206217251880464	0.0807082769547165
Xetro.K03286	15.2748538709902	-1.424418307833	0.594658046189618	-2.39535699039175	0.0166041901003931	0.0681716748024271
Xetro.K03298	7.39865576739998	3.71230192584552	1.13266842712372	3.27748336313432	0.00104736902542899	0.00801787877412755
Xetro.K03333	47.6721047701755	1.49414219493954	0.535026147445797	2.79265266206623	0.00522777928826815	0.0283080371510571
Xetro.K03334	324.332164666893	0.756047912400644	0.175312522273185	4.3125722144509	1.61366151360122e-05	0.000256099890764092
Xetro.K03335	326.352147244847	-0.783828007762688	0.193963661101996	-4.04110751111525	5.31993604424956e-05	0.000704598974388552
Xetro.K03382	640.822029575273	-1.53968777862208	0.362702308514221	-4.24504543389668	2.18549133724547e-05	0.000330568762169833
Xetro.K03388	36.7891668420199	1.45513916702834	0.427347203838435	3.40505133521004	0.00066151617048431	0.00560915593727346
Xetro.K03431	23.1755316154357	-1.41281127953806	0.625768176453011	-2.25772311968016	0.0239629269085048	0.0902253858495833
Xetro.K03435	34.5667658296482	1.16969516865437	0.455672949108028	2.56696205237555	0.0102593839231117	0.0475601585183041
Xetro.K03444	42.7001301114593	1.90102793579083	0.672212133832173	2.828017883214	0.00468371900327495	0.0260012840412303
Xetro.K03490	113.533911305706	0.731786679599547	0.226605400581067	3.22934350956809	0.00124074764752436	0.00922312650616993
Xetro.K03539	160.310226900942	-2.18246018467409	0.347748975029353	-6.27596439210173	3.47473705655241e-10	1.91538762747634e-08
Xetro.K03543	1615.1918959603	0.783679673463429	0.238327218200494	3.28825083169541	0.0010081197734751	0.00778407159418829
Xetro.K03547	104.026741611499	2.59714119332252	0.42890697873868	6.05525515336713	1.40195266427066e-09	6.72365844355294e-08
Xetro.K03573	28.4194406701706	1.58645397999113	0.526777022338039	3.01162334862261	0.00259854804501941	0.0163788043003074
Xetro.K03585	12.0986733671342	1.51996302339445	0.536127096704855	2.83507965319501	0.00458142612850135	0.0255603086392333
Xetro.K03598	15.7482191471431	-2.60361703834324	0.496194909741957	-5.24716595681571	1.54456755341063e-07	4.44489063394179e-06
Xetro.K03614	244.057820026616	1.06054860189732	0.455840996388864	2.32657573649342	0.0199878571737905	0.0786008299562147
Xetro.K03680	146.91689122851	0.986692240531601	0.3669160142899	2.68915011093525	0.00716341986031235	0.0361338025625662
Xetro.K03697	22.3199152224548	1.08697845517491	0.480604780643283	2.26168881158444	0.023716636482187	0.0896294541236452
Xetro.K03700	6.12121543135291	2.0656475894343	0.828024696612777	2.4946690574379	0.0126074653742889	0.0555345724351415
Xetro.K03703	635.115337918468	-0.818809675976913	0.369825773957988	-2.21404167485074	0.0268259122318015	0.0972951421379002
Xetro.K03714	830.223668332382	-1.9017879572901	0.67699805062115	-2.80914835064177	0.00496727514738977	0.0272278334847293
Xetro.K03746	344.18699568933	-0.813946015202814	0.22900028246593	-3.55434502716786	0.000378921753108795	0.00356705955797846
Xetro.K03747	219.200679742125	-0.673933203379008	0.26005680102214	-2.59148463231935	0.00955628095848062	0.0451292845867312
Xetro.K03754	163.379776114264	0.895132732290069	0.219121323360466	4.0851009776786	4.40576523676439e-05	0.000602904325013519
Xetro.K03773	165.784920581433	1.00705277011291	0.31686259631036	3.17820020993114	0.00148192381719817	0.0105692561996526
Xetro.K03774	250.275746630391	1.25917360931596	0.338998420422344	3.71439373595667	0.000203691439733594	0.00214300368886386
Xetro.K03781	12.8152487652574	1.77696557347796	0.575337378276144	3.08856271219889	0.00201127239592202	0.0134615089175542
Xetro.K03783	202.056960289983	1.32855983444438	0.313138736888521	4.24271952951435	2.20827349403111e-05	0.000333370506741147
Xetro.K03837	47.5838315399067	2.06594072639709	0.677570532646998	3.04904157848525	0.00229572706085197	0.0148695504592824
Xetro.K03847	353.13495226735	0.868048146918536	0.382414816022266	2.26991243683402	0.0232128963722363	0.0882247857993104
Xetro.K03848	73.621160633038	1.08030525779808	0.301564211564294	3.58233907198156	0.000340531396065644	0.00324463739264844
Xetro.K03865	26.7693003736714	-2.2647464821147	0.932649607555858	-2.428292966369	0.015170083558636	0.0635503500429344
Xetro.K03877	7.06281856003761	-1.8155797861378	0.736433888281417	-2.46536697323195	0.0136872988735053	0.0589037142473798
Xetro.K03890	14.2352166647137	-3.92500326803359	1.01086471191299	-3.88281757368481	0.000103253032637642	0.00121718842314931
Xetro.K03891	5.8613999173434	1.90010321462697	0.785468737183628	2.41906918083076	0.0155602805680832	0.0649070589643865
Xetro.K03899	37.6331594298369	1.67177544700593	0.579054470766587	2.88707804084948	0.00388837771872968	0.022437358343794
Xetro.K03909	42.8224800399102	1.60133784323259	0.473498559232567	3.38192759409446	0.000719791140184198	0.00599379271254448
Xetro.K03921	57.6926697630754	1.00405579326717	0.30202369928302	3.32442717459165	0.0008860037003871	0.00708757686742976
Xetro.K03958	15.4683410528173	2.68517583850302	0.968999719074723	2.77108010007168	0.00558706809370989	0.0296694542086256
Xetro.K03997	291.152597909224	-2.93823246835128	0.544275676246155	-5.39842693066156	6.72277374743659e-08	2.11993094211189e-06
Xetro.K04017	64.9024662245456	1.53002846668083	0.447394519178506	3.41986412683425	0.00062652420537251	0.00536232709348972
Xetro.K04018	78.7041911202639	0.812094847762472	0.301126243864557	2.69685842502569	0.00699970227379287	0.0355088590720115
Xetro.K04054	26.1258300408639	-3.29937076779253	0.583615688026358	-5.65332775571913	1.57370808387455e-08	5.71610210047705e-07
Xetro.K04067	20.8691498053491	-2.90551305944994	1.15886398459298	-2.50720800549378	0.0121689077457854	0.0540976411204525
Xetro.K04168	96.7371330768278	-0.889510218547735	0.269361505431465	-3.30229153242558	0.000958983421257711	0.00750147704413826
Xetro.K04174	11.7897300329353	-1.93121349969888	0.645752006503165	-2.99064266196657	0.00278391055975759	0.0172261343134407
Xetro.K04178	30.8285778488796	1.40239184063454	0.502130557665683	2.7928828851883	0.00522406018836196	0.0282984990480299
Xetro.K04190	36.1260971904295	-0.977264215763357	0.349972831526399	-2.79240023147237	0.00523185988413103	0.0283080371510571
Xetro.K04193	6.3841924830734	2.27778630245303	0.93511739145517	2.43582925872921	0.0148576957908908	0.0626102900690162
Xetro.K04228	4.31217493876629	3.98968403042609	1.43083898101478	2.78835290578716	0.00529767991412019	0.0285294733593229
Xetro.K04248	53.9086437598776	0.915260252749292	0.286125792643038	3.19880372997741	0.00137999083259455	0.0100110085654623
Xetro.K04272	521.100318751154	0.770935657773344	0.290837381072129	2.65074473897201	0.00803145155997074	0.0395647071459211
Xetro.K04277	154.791072279593	-1.98407817259913	0.702456423201573	-2.82448577173846	0.00473565508196131	0.0262337863793716
Xetro.K04332	2207.10155743409	0.851594686416029	0.23076216278068	3.6903566691971	0.000223939840989216	0.00231557345487858
Xetro.K04338	18.1015582339111	-2.83806023222285	1.03838442714175	-2.73314984127303	0.00627317861943971	0.0325079812271859
Xetro.K04340	31.8332184000574	-1.63339497629479	0.475249170026597	-3.43692336422888	0.000588362050203418	0.00511995991991913
Xetro.K04353	71.4011299804477	1.7485037303294	0.640483410661712	2.72997504888212	0.00633391192177646	0.0327576449076348
Xetro.K04356	23.4011981616894	2.01375420669165	0.516681242912198	3.89747883112889	9.7199315705322e-05	0.00116068290416996
Xetro.K04366	110.06276117694	0.891265866858543	0.351777939555647	2.53360363638595	0.0112896350813789	0.0511842563564976
Xetro.K04418	70.4453733972224	2.22757580537082	0.670744320260463	3.32105056738432	0.000896792875362621	0.0071483159184327
Xetro.K04437	164.667666028985	-1.11806870657628	0.309786877588379	-3.60915451061127	0.000307196605869847	0.00300760654464819
Xetro.K04447	219.928756344203	-1.41304985912546	0.232743932344262	-6.07126400629578	1.26907354241447e-09	6.16998332499957e-08
Xetro.K04472	10.2215101300052	2.63910312859181	0.963284649757431	2.73969187535208	0.00614968072862054	0.0319950986395994
Xetro.K04496	4.88339996198903	2.90941684473113	0.960566447946631	3.02885537065186	0.00245482172796199	0.0156457478826655
Xetro.K04500	234.006991524022	-0.716506450628395	0.259561012478203	-2.76045483020515	0.0057720939322738	0.0304352073121409
Xetro.K04512	19.972433930745	2.01788232345749	0.615214351003836	3.27996627543708	0.00103819496119996	0.00797103585953182
Xetro.K04555	965.781065278667	-0.680785347551522	0.152666466756242	-4.45929850881078	8.22283331824928e-06	0.000143670151336152
Xetro.K04582	20.0457299107086	1.41859373698982	0.519695942406675	2.7296609829594	0.00633994862707475	0.0327780369078122
Xetro.K04594	47.8696814242628	-1.75327702864054	0.377478066133273	-4.64471233150147	3.40550640421589e-06	6.82627436081944e-05
Xetro.K04619	65.550953854544	1.31814066838578	0.490756512478291	2.68593617174687	0.00723269041243656	0.0364076425744998
Xetro.K04629	54.0543740264614	1.13792337211949	0.341758376057262	3.32961370324639	0.00086966547738157	0.00700340177387267
Xetro.K04634	40.2019713611479	2.57609253430993	0.482278501147032	5.34150398200013	9.21785909624546e-08	2.79712720491303e-06
Xetro.K04650	4.19979770822517	-2.85660222784503	0.997504374892202	-2.86374907193138	0.00418659521090532	0.0238418144877129
Xetro.K04665	17.6577747889806	2.90949814706076	0.748407693642752	3.88758449675905	0.000101246747607308	0.00119986209976715
Xetro.K04670	59.1372787897363	-1.59391853050816	0.435522196070716	-3.65978713573844	0.000252424849791574	0.00256208549588643
Xetro.K04685	135.500007459138	0.790666916564882	0.200422974527157	3.94499142840407	7.98028331825081e-05	0.000985262897060067
Xetro.K04707	25.6678672895837	-1.41142533461584	0.362667038023172	-3.89179381260908	9.95057929328157e-05	0.00118191440695237
Xetro.K04712	154.810973309151	1.50907939725117	0.323248711379311	4.66847768955329	3.03439721568095e-06	6.16928420928381e-05
Xetro.K04718	13.3503294918528	-2.93791591976334	1.10206778584789	-2.66582142903579	0.00768004749258247	0.0382171466930638
Xetro.K04728	8.40291689216724	2.34849606392243	0.822819470025216	2.85420575165833	0.00431445786721674	0.0244543221981456
Xetro.K04758	8.31112999169791	-1.72887165868891	0.689991795562709	-2.50564089284419	0.0122229689900333	0.0542069630422013
Xetro.K04761	23.5605912284149	1.70561309655167	0.459985952655526	3.70796779054895	0.000208929222846062	0.00218781738037131
Xetro.K04779	147.836942580469	1.40625907933112	0.513336091227543	2.73945102119807	0.0061541883715425	0.032007913274584
Xetro.K04805	139.809382898263	-0.850164402223802	0.257240932856256	-3.30493437721619	0.000949986400972563	0.00747338548101782
Xetro.K04815	630.383793894847	0.937818617911901	0.196354092136687	4.77616029137332	1.78673989354462e-06	3.92856924626982e-05
Xetro.K04873	9.64640399914455	2.26328868488174	1.00163349054003	2.2595976534905	0.0238462333722669	0.089889906920982
Xetro.K04900	6580.64733994365	-1.06078570295967	0.213619056710747	-4.96578216987465	6.84247243429702e-07	1.68161547816201e-05
Xetro.K04968	4.50353090366598	-3.09444507786796	1.00566867608482	-3.07700254711619	0.00209093514187126	0.0138349913972927
Xetro.K04986	9.7493950975054	5.70941710906298	1.38795820630844	4.11353676437301	3.89642952529733e-05	0.000541728279027795
Xetro.K04999	9.27342546818752	-2.12073339059348	0.752548530391361	-2.8180686094631	0.00483134848683521	0.0266601200427935
Xetro.K05011	193.221161436184	-0.516886197995802	0.20444959497028	-2.52818401558065	0.0114654241167498	0.0516967783835592
