baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Xetro.K00774	150.581536654069	0.719172105972282	0.323694854650922	2.22175946153932	0.0262995656943848	0.0970107492584139
Xetro.K00776	90.0840925010886	0.622144697772523	0.23807199458788	2.61326284450005	0.00896823007178627	0.0434437176254724
Xetro.K00778	667.093755646461	0.931090314659326	0.209425440846183	4.44592744270829	8.75134843655842e-06	0.000153998478869738
Xetro.K00786	324.589855928522	0.750410864757539	0.168912882519198	4.44259107751745	8.88819901536235e-06	0.000155715354020519
Xetro.K00789	103.756533795622	1.11938133048748	0.247536129467111	4.52209272600832	6.12312236503355e-06	0.000114779343116391
Xetro.K00792	97.7009461855546	1.01424091439223	0.382935288237907	2.64859610891257	0.00808268635358995	0.0401601354234311
Xetro.K00795	403.617825886989	1.11777664846466	0.188528451813385	5.92895468940198	3.04869190685601e-09	1.34643482404463e-07
Xetro.K00797	71.9435222695247	1.33271012697362	0.471024790449879	2.82938425746284	0.00466376658612867	0.0261841427843732
Xetro.K00799	30.9849325292396	1.74332994597963	0.67262893175735	2.59181528428297	0.00954710166468594	0.0455794329700679
Xetro.K00823	95.7575185445351	0.941136915107021	0.317235207733504	2.96668494594595	0.00301029250644485	0.0185280231714608
Xetro.K00839	609.307199951529	-0.602855155645814	0.272260861739684	-2.21425566566458	0.0268111965373219	0.0982643368236799
Xetro.K00840	563.603085095919	-0.977718350096883	0.395360390467082	-2.47298002954165	0.0133991630283106	0.0585405703537793
Xetro.K00842	316.186977328695	1.39203006291766	0.28775419980743	4.8375664502872	1.31438449424402e-06	3.0378376321048e-05
Xetro.K00859	8.34564022893981	6.05619791303387	1.18235050619403	5.12216798767117	3.02042614880602e-07	8.25669941195164e-06
Xetro.K00872	44.1254630173334	-3.29372066498168	0.56012588682774	-5.88032216049787	4.09468734572911e-09	1.77866487305576e-07
Xetro.K00896	87.9429668687916	1.00383128215266	0.381003308808452	2.63470489348778	0.00842104620009188	0.0414387608635806
Xetro.K00976	4383.23054800133	0.571919879258073	0.256492702179515	2.22977057202117	0.0257626780023106	0.0956666701019348
Xetro.K00987	13.2700845105483	1.64301553358345	0.51983700610738	3.16063595757948	0.00157425116746233	0.0112229101889007
Xetro.K01024	6.17967788902586	-1.86871920478932	0.821240588853592	-2.27548325077058	0.0228769563161617	0.0881229694831738
Xetro.K01055	11.1771489570415	2.09757493615001	0.889514313568479	2.35811262860419	0.0183681190880669	0.0744253841403783
Xetro.K01056	7.52835768917929	3.05505753806062	1.08971069598183	2.80354918908823	0.00505435217159021	0.027863961641364
Xetro.K01074	14.8604079646531	3.24137807237535	1.30691626362563	2.48017272612643	0.0131318752598868	0.0577868116140729
Xetro.K01083	158.294136891199	0.80188425827817	0.260004731814514	3.0841140954705	0.00204159282720877	0.0137449911997431
Xetro.K01089	60.1099048924138	-1.28049798335816	0.403621345423146	-3.1725229546909	0.00151120612249287	0.0108417072724545
Xetro.K01093	251.578672951183	2.59541349955216	0.298640251055762	8.69076921271252	3.59993677321591e-18	1.05698143591367e-15
Xetro.K01094	23.0761555821891	5.86915347860117	0.838700604688193	6.99791253969964	2.59804178549912e-12	2.31415463534205e-10
Xetro.K01097	15.9062753477122	2.05785472283127	0.863816447028992	2.38228240491258	0.0172056969847599	0.0708561884917841
Xetro.K01135	6.16306981102763	-3.19945817187057	1.26652386242061	-2.52617283163988	0.01153127369449	0.052441145618609
Xetro.K01137	117.27649907393	0.802962153568532	0.303496159938736	2.6457077866508	0.00815202033224274	0.0404412648209351
Xetro.K01142	1088.7324277338	0.669021284543696	0.183668449215086	3.64254877417859	0.000269951806945035	0.00273837869425049
Xetro.K01221	226.97724116035	0.717187566212764	0.274072237593571	2.61678297849453	0.00887627560002696	0.0431036292920145
Xetro.K01225	1450.23611090728	-0.408047014320575	0.114176515466674	-3.57382612924175	0.000351802583641651	0.00337641038961161
Xetro.K01241	13.3094522794797	-5.51732073379277	1.7273050235267	-3.19417859535189	0.00140229335410843	0.0102269370420374
Xetro.K01288	12859.0942103407	-0.660892363297136	0.0943788406571478	-7.00254801495152	2.51348701445268e-12	2.26428048944019e-10
Xetro.K01308	69.078386686448	-1.7566750799245	0.566192946785302	-3.10260855402465	0.00191823182294637	0.0130811034635762
Xetro.K01328	36.162612527065	-1.63960534396241	0.543597935947576	-3.01620965705899	0.00255956214252485	0.0163373018396664
Xetro.K01351	40.2495988067562	-0.958435377768647	0.350440908545873	-2.73494148199079	0.00623913666375685	0.0326919128444653
Xetro.K01436	40.2544204105814	2.90412848290558	0.873020584528079	3.32652921863857	0.000879348002005925	0.00712784385061551
Xetro.K01511	252.9921113431	0.812357225889754	0.293342175858184	2.76931615275973	0.00561740970409386	0.0300807566941172
Xetro.K01514	398.727038423168	1.0835669173737	0.224701858497799	4.82224279148233	1.41953011844734e-06	3.24771284675074e-05
Xetro.K01578	10.3124941133603	-2.58673990268808	1.06707858843466	-2.42413251537796	0.0153450049705548	0.0647922912937808
Xetro.K01591	284.672642143551	1.23446422520062	0.47910661448068	2.57659608089256	0.00997784707965556	0.0471159311512764
Xetro.K01592	4.81045449702701	3.55103097093358	1.09700153095654	3.23703374218377	0.00120779129919331	0.00912316867494519
Xetro.K01593	131.92350256199	-1.43848968581178	0.459972319912641	-3.1273396757548	0.0017639599778595	0.0122757483827702
Xetro.K01603	85.4964704132533	-2.34491857646451	0.281607258718234	-8.32691098637746	8.29790890413822e-17	1.80223761198783e-14
Xetro.K01638	11.0078702598098	1.83211150951868	0.726051278899334	2.52339133992863	0.0116228974647899	0.0527257262322963
Xetro.K01642	42.660085229886	-1.16062529473674	0.403817374907859	-2.87413411818044	0.00405136881344166	0.0234415469228108
Xetro.K01645	271.0900873652	-1.50695274301754	0.220082417446922	-6.84722005737223	7.52988455680141e-12	5.88109949005351e-10
Xetro.K01699	352.241951240745	3.1147521078018	0.754795741647474	4.12661589876396	3.68140509519628e-05	0.000523016826024526
Xetro.K01782	1775.16144527288	1.06118407306317	0.207877919224524	5.10484267411304	3.31069833513817e-07	8.94226952361426e-06
Xetro.K01814	1545.47358921087	1.25243696974174	0.316727889275572	3.95429961222027	7.67591731258719e-05	0.000965886261833888
Xetro.K01819	329.675959694357	1.26671893503487	0.412777030191877	3.06877282983998	0.00214939965983094	0.014282787764719
Xetro.K01927	184.352554969738	1.28979729066359	0.457209268443209	2.82102175018309	0.00478709570675868	0.0267534023372079
Xetro.K01936	40.1475569131347	1.70993821201369	0.375742677873559	4.5508224450061	5.34366278538701e-06	0.000102695482984619
Xetro.K01968	20.9715723290681	1.84593266035347	0.807173589865755	2.28690914015221	0.0222011270148299	0.0862319619843527
Xetro.K01972	22.7384889735493	2.37352529063107	0.807975932383506	2.93761880212105	0.00330743422690447	0.0199237726700495
Xetro.K01974	24.3343347126265	1.73178940052363	0.576607921532205	3.00340896448628	0.00266973407632628	0.0168572814735775
Xetro.K02049	496.780080591354	-3.05449644498149	0.496224477812058	-6.15547314080376	7.48536818301516e-10	3.86161509511829e-08
Xetro.K02077	506.425851548565	-0.60256209224689	0.245553778319331	-2.45389053416758	0.0141319993602966	0.0610026816927585
Xetro.K02089	16.2145714188694	-2.06678200565019	0.602004240708859	-3.43316851591703	0.000596571187623789	0.00522576584517966
Xetro.K02093	45.2963810293795	-7.78782586517483	1.22939868482387	-6.33466259669095	2.3786121191289e-10	1.39161974718778e-08
Xetro.K02098	6.75777631274694	-5.43079132760802	1.56316901930911	-3.47421888517745	0.000512342903496394	0.00461021381097351
Xetro.K02123	32.1548526380011	-2.70928078494374	0.421457924976764	-6.42835411172564	1.28992968094358e-10	8.02032748680801e-09
Xetro.K02127	858.397399564792	0.637124168345782	0.248067336623973	2.56835171053395	0.0102183421159679	0.0479608686348936
Xetro.K02188	127.224947573046	2.27708874631066	0.374696256022991	6.07715905805833	1.2233040892793e-09	6.04220758115993e-08
Xetro.K02194	24.8245188795013	1.42356130739043	0.501363783950967	2.83937801843632	0.00452015734976102	0.0255679967108316
Xetro.K02200	126.092290388086	-1.28401201955112	0.327588425409358	-3.91958909398768	8.87000674184664e-05	0.00109187854729797
Xetro.K02218	13.0726661591789	3.15817660095612	0.698395431395386	4.52204647823386	6.12446069230317e-06	0.000114779343116391
Xetro.K02219	8.3681458592961	4.10980402146506	0.871120844602177	4.71783455410475	2.38368212961884e-06	5.04583179774456e-05
Xetro.K02253	5.45239611869397	-2.25111754672712	0.80149577873086	-2.80864554307657	0.00497503889543907	0.0275224151036938
Xetro.K02265	40.5229237180599	1.37552951029997	0.456109281831794	3.01578934060641	0.00256311264843972	0.0163494757600959
Xetro.K02354	75.9267176922589	-0.796566246464606	0.238856032807378	-3.3349220327501	0.000853233185620396	0.00696363465629509
Xetro.K02408	85.3940542949798	-1.19428142848297	0.310325507924843	-3.84847973493756	0.000118853126956134	0.00138866346933641
Xetro.K02411	4.25156558616219	-3.70514531940935	1.2941760533402	-2.8629376272622	0.00419733180029595	0.0241380833129098
Xetro.K02426	195.867141579237	-1.22046698385322	0.433221124713152	-2.81719176243153	0.00484455911265406	0.0269984129107663
Xetro.K02460	63.946550415414	-3.54470208873369	0.881103696192103	-4.02302487670062	5.74554250993445e-05	0.000761032385087809
Xetro.K02472	40.1666983429365	-1.76703150148329	0.55933754513743	-3.15915052877261	0.00158229741298275	0.0112650765526904
Xetro.K02537	348.635638607729	1.41838461731538	0.271631051190463	5.22173223973881	1.77257146316905e-07	5.09132618633067e-06
Xetro.K02551	769.89644425043	0.563296485034469	0.199582595252736	2.82237278416565	0.00476697303888924	0.0266691452122755
Xetro.K02554	9.51142641750783	2.62361502992022	0.763985416767713	3.43411663670266	0.000594488331088742	0.00521328124414381
Xetro.K02586	9.77462321346053	-3.05503500788978	0.754806996791858	-4.04743864441445	5.1781149091634e-05	0.000698120849360423
Xetro.K02614	989.515861567219	-0.773648499525789	0.260245498746043	-2.97276419094089	0.00295131096897817	0.0182215869988898
Xetro.K02618	8.13987848548295	1.77806984579215	0.782010236195786	2.27371684345444	0.022983016796511	0.0884670384337659
Xetro.K02637	102.679492838153	2.25912899110419	0.387770713636692	5.82594020553291	5.67919488366976e-09	2.34488632501521e-07
Xetro.K02682	34.5412513215708	-1.5103657172329	0.605952597785966	-2.49254763945477	0.0126830315167752	0.0563248734730857
Xetro.K02706	4.40111264929465	-3.18626657750931	1.15142934294486	-2.76722718335475	0.00565353422775541	0.0302214380246332
Xetro.K02732	165.585305466062	1.42651325273315	0.263907740756705	5.40534828058813	6.46825827879365e-08	2.07180272748027e-06
Xetro.K02738	150.596157513974	0.593164788423274	0.245723151321518	2.4139556457468	0.0157803832205258	0.0662074559305203
Xetro.K02749	20.947753316252	1.20703780991236	0.489622839696676	2.46524000118158	0.0136921505047873	0.0594927504120041
Xetro.K02750	161.039657289229	1.0718712374742	0.444300291177576	2.41249276392168	0.0158438519393832	0.0664561567457464
Xetro.K02752	40.9046919460896	1.09163613200104	0.46540063594758	2.34558367067637	0.0189973141370892	0.0764274426646351
Xetro.K02754	253.429441865783	0.952431189721532	0.262451053851344	3.62898596041074	0.000284536713073596	0.00286433624494087
Xetro.K02824	25.8030590918423	-1.39697553527074	0.57477210086841	-2.43048598420154	0.0150785892382297	0.0639056488564908
Xetro.K02887	209.896070273189	1.22263186127046	0.439422616091339	2.78235988885999	0.00539651610636438	0.0292418875141515
Xetro.K02890	323.365033395372	0.786213990897896	0.305269720152667	2.57547322579097	0.0100103023094308	0.0472361140226265
Xetro.K02938	10.8240855512309	2.79929708575782	0.85123291912571	3.28852071256001	0.00100715373459461	0.00786621796157512
Xetro.K02939	5.39668118199798	2.6468752081912	1.17878364887022	2.24542918518427	0.0247405935722818	0.0932636304784891
Xetro.K02942	31.5816307629622	-1.03081763972629	0.464296006677569	-2.22017339132995	0.026406999811464	0.0972550480861236
Xetro.K02943	29.8182796361378	-0.963997286088955	0.387938918361642	-2.48492028116216	0.012958044886183	0.0572124204039073
Xetro.K02972	36.1883924211544	3.21254161652587	0.788721558847385	4.07309979103473	4.63915352084329e-05	0.000637933903494973
Xetro.K02973	35.54119233953	-2.02860842607019	0.709143133728627	-2.86064734971613	0.0042277703650998	0.0242603326596661
Xetro.K03000	5.05294175398804	2.04028049128175	0.878784586295052	2.3217071886565	0.0202487076125769	0.0803157284303832
Xetro.K03034	22.9725344865674	3.04596373756965	0.774866161468529	3.93095464615068	8.46092333192375e-05	0.00104967088754031
Xetro.K03049	44.4943902488376	-2.06754237845041	0.397386040704383	-5.20285608116886	1.96248848016442e-07	5.5862216971287e-06
Xetro.K03074	9.18182468572626	5.96531683168631	1.46756435431448	4.06477359180122	4.80791109711859e-05	0.000655455119903828
Xetro.K03079	349.126703875431	0.797829658292738	0.218990347775668	3.64321837193495	0.000269250222717146	0.00273476123073693
Xetro.K03096	57.8326234903102	-1.7165325463035	0.389159657131628	-4.41086971592973	1.02956253649081e-05	0.000175523806624321
Xetro.K03111	25.9501746302441	-2.87363567388117	0.522262423630513	-5.50228303599761	3.74904448851105e-08	1.24547318777904e-06
Xetro.K03129	687.595566464381	1.30713974757514	0.437911500192181	2.98494044344916	0.00283633541403637	0.0176491750351439
Xetro.K03133	334.820774757438	-0.920114651119108	0.206214525171081	-4.46192939297441	8.12249915784058e-06	0.000144374690748388
Xetro.K03209	735.552421390173	0.837680720629498	0.294983081747219	2.83975852332892	0.00451476956805413	0.0255466350826189
Xetro.K03248	1093.46767791135	-0.880456060268693	0.191845666703383	-4.58939769345943	4.44526800685372e-06	8.78799554222765e-05
Xetro.K03275	11.1830458598996	2.89679124897939	0.985408070098459	2.93968695495862	0.00328543998303593	0.0198138649414358
Xetro.K03284	88.4555601759381	1.1174742060151	0.48274373893574	2.31483935654699	0.0206217251879358	0.081535524402674
Xetro.K03286	15.2748538709902	1.42441830783267	0.59465804619143	2.3953569903839	0.0166041901007486	0.0688620021049881
Xetro.K03298	7.39865576739998	-3.71230192584507	1.13266842712437	-3.27748336313204	0.00104736902543742	0.00810445871074199
Xetro.K03333	47.6721047701755	-1.49414219493963	0.535026147444981	-2.79265266207064	0.00522777928819683	0.0286005068266029
Xetro.K03334	324.332164666893	-0.75604791240063	0.175312522273645	-4.31257221443951	1.61366151368438e-05	0.000259371687513614
Xetro.K03335	326.352147244847	0.783828007762676	0.193963661102258	4.04110751110972	5.31993604437514e-05	0.000713600558236615
Xetro.K03382	640.822029575273	1.53968777862222	0.362702308512637	4.2450454339156	2.18549133706107e-05	0.000334791933807762
Xetro.K03388	36.7891668420199	-1.45513916702829	0.427347203839407	-3.40505133520219	0.000661516170503323	0.00567467080325737
Xetro.K03431	23.1755316154357	1.41281127953806	0.625768176453002	2.2577231196802	0.0239629269085025	0.0911588204769305
Xetro.K03435	34.5667658296482	-1.16969516865435	0.455672949109039	-2.56696205236981	0.0102593839232815	0.0480539238120023
Xetro.K03444	42.7001301114593	-1.90102793579101	0.672212133831606	-2.82801788321665	0.00468371900323611	0.0262682577984819
Xetro.K03490	113.533911305706	-0.731786679599544	0.226605400582148	-3.22934350955267	0.00124074764759127	0.00931883181078145
Xetro.K03539	160.310226900942	2.18246018467422	0.347748975028492	6.27596439211761	3.47473705619754e-10	1.93985760654972e-08
Xetro.K03543	1615.1918959603	-0.783679673463451	0.238327218199849	-3.28825083170441	0.00100811977344287	0.00786799804176772
Xetro.K03547	104.026741611499	-2.59714119332271	0.428906978737811	-6.05525515337985	1.40195266415985e-09	6.80955634748322e-08
Xetro.K03573	28.4194406701706	-1.58645397999104	0.52677702233864	-3.011623348619	0.00259854804505029	0.0165414555928192
Xetro.K03585	12.0986733671342	-1.51996302339402	0.536127096708222	-2.83507965317641	0.00458142612876805	0.0258224355746952
Xetro.K03598	15.7482191471431	2.60361703834251	0.496194909744974	5.24716595678233	1.54456755369038e-07	4.5016762065737e-06
Xetro.K03614	244.057820026616	-1.06054860189736	0.455840996385966	-2.32657573650831	0.0199878571729972	0.0794055313149264
Xetro.K03680	146.91689122851	-0.986692240531627	0.366916014289073	-2.68915011094137	0.00716341986018087	0.036501353260975
Xetro.K03697	22.3199152224548	-1.08697845517486	0.480604780645338	-2.26168881157468	0.0237166364827905	0.0905559368644413
Xetro.K03700	6.12121543135291	-2.06564758943306	0.828024696618573	-2.49466905741894	0.0126074653749624	0.0561019824642235
Xetro.K03703	635.115337918468	0.818809675976939	0.369825773956406	2.21404167486028	0.0268259122311452	0.0982876899154162
Xetro.K03714	830.223668332382	1.9017879572901	0.67699805062115	2.80914835064177	0.00496727514738978	0.0275082596793101
